SURFACE_TYPE,GLOBALID,NAME,SHAPE.AREA,SHAPE.LEN
plaza,{AD42BA6A-AAE3-45B6-949C-C3DCB4CE1F89},Koerner Plaza,2951.194364205,261.766626721973
plaza,{AC5FB380-EDA3-45AB-BA76-C36896BF3C82},Student Union Green,4267.022498505001,262.973904653594
garden - small,{A43E3D6D-F919-41FF-BC94-1F44D4A17C65},Beaty Garden,1740.0131992,173.24240061287801
garden,{E7762625-D57B-444F-A3DB-EEC4D83F2C6D},Rhododendron Wood,15725.23961963,511.902411954362
garden,{7AB5B138-5803-4E2E-AECE-11690FBDC61E},Acadia Park ,1876.26685711,176.419723404123
garden,{35C6E6E3-E782-4DB6-9ED6-E3AE1FE54355},Library Garden,18232.06171386,608.235088570744
garden,{E255470C-82B8-4EB8-8886-D06880568428},Fairview Grove,3073.8313304,224.51861526292
garden - small,{E3ACFB44-A3EF-452E-B7FC-6AD75BE422A9},,1483.65442675,198.319482245541
garden,{69A6DB93-AE04-409A-A5E0-3B574751ACBF},Totem Field,46201.88347574,1098.0437928526699
garden,{C081CA9C-6C15-4EBD-873E-7CBC4A7310AE},Epiphany Chapel,2083.31711716,194.233851024191
garden - small,{3B56FCF7-EC67-41B4-8123-FAAA1E2A9CBC},,1990.20772524,224.10812460088601
garden - small,{79D90C32-1DAD-45D1-BBE1-96C43BA48F2A},Buchanan Courtyard 1,2425.099817655,214.07580859394602
garden - small,{650CB0AD-5603-4819-BDEF-322BFE5F23A6},Buchanan Courtyard 2,3399.99435732,238.506445030391
garden,{71EEACC4-1E80-4ABC-BEBF-81EA36F2BAAE},Rose Garden,2420.374636,199.34198867524702
garden,{4D9C8EAD-2E42-47CB-BCF1-3695F8668BEA},Khorana Park ,4322.662424735,312.828071763032
garden - small,{4264F3B1-FF93-448D-9402-EBB734CA5363},Engineering Courtyard,970.45311501,124.817452328407
garden,{0076755C-EE4F-44A3-9AE2-8E4ED612A738},Michael Smith Park,7087.40104106,329.464922143396
garden,{E86465D0-30D4-4F87-B3BD-6D8F707DADC2},Brockhouse Park,18912.72831542,601.240846773116
garden - small,{D6F17653-4B89-4AF2-A9BC-A2EAA878FE21},Health Sciences Courtyard,3714.3088281550004,311.37955935582403
garden,{7C290E40-96D0-4204-BD4E-3EB19221D437},Jim Taylor Park,6210.326215835,317.95757984406805
garden,{3F989A74-DA4C-40C8-AF5C-D980E32DFCD1},Hawthorn Park,3028.322272765,245.566057631149
garden,{EEFAA212-B47D-4F10-8B1A-B518DC38CD03},Eagles Park,3186.353536755,273.312156136539
garden - small,{90F2CD2C-B564-4AA1-BD33-1834EED82634},Dentristry Courtyard,4482.418973225,325.157984318602
garden,{1EBAA990-FB39-48C7-900D-E437DC77D594},Sauder Family Garden,580.26315408,104.460934896476
garden,{F6B5F200-7AE7-4A06-9FB4-972B78C7F976},South Commons,5098.547552955,265.04036164495
garden,{EA11D377-7DAE-46F0-95E6-9AA84502DED7},Mundell Park,4269.39230004,253.93739059776402
garden,{6DA0DFEA-DAD9-44A8-972A-728E7004D5EB},Nobel Park,10682.68064076,477.857452584803
garden,{E6B532DC-235C-4B69-94EC-37740F020BBD},Research Ponds,14564.295677215001,492.010618163574
garden,{341763C2-8502-4F13-9F6E-AEF98E76C03D},Nitobe Memorial Garden,8687.35048194,411.659693844047
garden,{B681AA34-E162-47C2-A5E2-30EC7FE7AA00},The Bosque,2462.70460755,199.972914782075
garden,{497680C3-FB38-4646-B612-7419BEC2B3FF},The Bosque,3481.13711292,243.15805518548302
