TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
4991,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
2210,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2785,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2786,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2787,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2788,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2802,,Pseudotsuga menziesii var. glauca,Rocky Mountain Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2803,,Pseudotsuga menziesii var. glauca,Rocky Mountain Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
5225,,Crataegus lavalleei,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816
5226,,Crataegus lavalleei,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816
5236,,Prunus serrulata 'Autumnalis',,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816
2813,,Pinus sabiniana,Foothill Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
5396,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220122
5397,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220122
5398,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220122
5399,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220123
3042,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190614175809
3043,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190614175809
3044,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190614175809
3048,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3050,,Magnolia soulangeana,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3061,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3062,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3063,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3064,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3065,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
3073,,Ginko biloba,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810
5400,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220123
5401,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220123
5407,,Corylus cornuta,Beaked Filbert,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5411,,Sorbus sitchensis,Sitka Mountain-Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5413,,Amelanchier alnifolia,Pacific Serviceberry,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5414,,Amelanchier alnifolia,Pacific Serviceberry,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5416,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5417,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5418,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5419,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5420,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5423,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123
5424,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124
5425,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124
5427,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124
5428,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124
5429,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124
5431,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124
5432,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220125
6463,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220125
6625,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
6626,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
5159,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
5160,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828
5161,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828
4337,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828
4338,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828
4421,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
4422,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
4423,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
4425,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
4427,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
4428,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220045
4429,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220045
4430,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220045
4431,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220046
4433,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220046
4434,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220046
4435,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220047
4436,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220047
4437,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220047
4438,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048
4440,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048
4441,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048
4442,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048
4443,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048
4444,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048
5026,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5027,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5028,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5032,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5033,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5035,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5036,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048
5037,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220049
3117,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3122,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3124,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3125,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3129,,Acer palmatum var. dissectum 'Atropurpureum',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3131,,Chamaecyparis pisifera 'Filifera',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3132,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
5039,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
5040,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
5044,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
5045,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
5048,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2686,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2687,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2708,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2709,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2710,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2711,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
2712,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049
5298,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050
5300,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050
5303,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050
5305,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050
5306,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050
5331,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050
5334,,Pinus,Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050
5335,,Pinus,Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050
5336,,Pinus,Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050
5338,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050
5339,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050
5340,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
5341,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
5342,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4801,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4803,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4810,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4814,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4815,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4816,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4817,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4818,,Acer,Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4819,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051
4820,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4821,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4822,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
3198,,Cercis canadensis 'Forest Pansy',,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190614175819
3200,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190614175819
3206,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820
3216,,Quercus robur* check,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820
3226,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820
4823,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4824,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4825,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4826,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4827,,Pinus strobus,Weymouth Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4828,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052
4829,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052
4830,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052
4833,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052
4839,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052
4845,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4846,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4847,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4848,,Pinus strobus,Weymouth Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4852,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4853,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4854,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4857,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4858,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4859,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4860,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
4861,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053
