FIELD_TYPE,GLOBALID,SURFACE_TYPE,NAME,SHAPE.AREA,SHAPE.LEN
,{FE0C3B16-FDE2-47D7-B0CA-E4909CEBBE2B},concrete,University Square Basketball,340.25432447999998,83.187530276896098
,{ED3E8F00-0FEA-465F-99D8-60847B5E7AF8},astro,David Sidoo Field,11854.540052235001,481.96350798919599
,{4E3A8B41-E716-4FE8-BBD2-4D356CDE1620},field,Thunderbird Stadium,8062.9665279500005,966.16412759798004
,{03E2781F-3B3A-4EC9-8E6A-1DDCD6D6AF6B},,Totem Basketball,658.92227118000005,105.57741897943701
,{9A93C480-3A5B-4885-9B3D-BCC517EC0CB6},concrete,Jim Taylor Park Playground,122.08797246499999,39.951307181497697
,{1463A60E-2559-4B5B-90B7-55CD1EE4CED2},concrete,Iona Playground,143.981065145,50.439416076600295
,{51BA6040-9E64-457D-A677-0F78A2DF7814},field,Arthur Lord Field,7942.0146060200004,370.09147982423104
,{E9A09DEA-03FE-4262-BB59-A9B062307ACA},astro,Harry Warren Field,7820.9824780099998,360.94101966164305
,{F2F14DA6-EB05-4CD0-AC35-9480E0C58070},field,Frank Buck Field,7978.5450483100003,370.76641996098004
,{5DD016A7-BF7E-4DD6-BD96-83EFC1A1F35D},track,Rashpal Dhillon Track & Field Oval,7386.9764937999998,867.98087107957906
,{BA009EA0-39A2-4B38-9C0B-B9A322505489},field,UBC Baseball Facility,9608.2846108899994,557.18819189793112
,{D750898C-F847-4302-B53A-E062D040BAC1},,,1.92409897,11.9977224242788
,{48B228AF-3733-442B-8F04-C4BFC33E9402},field,Soccer Field,9526.4725985000005,398.03409016741199
,{48BDE9D0-241F-4501-BA6A-82EAC707216B},,,15.101736845,27.086308771561299
,{3E48AD89-181F-457F-B23D-4BC1E1F00566},track,Outdoor Tennis,620.48003108,107.57058258358902
,{F25B4D03-41FB-4E4B-82D4-2F95D9AA80B5},field,Rashpal Dhillon Track & Field Oval,8100.5499864849999,375.31936585226998
,{8BD21F57-4369-4A34-9205-7E2C4F33A8F4},,Totem Tennis,994.17249319500013,126.176446571274
,{3E07DC84-D47A-4E23-9BC4-1745C640A0A8},astro,Harold Wright Field,6531.6649615400001,331.24194997368704
,{10C4D974-1F76-4012-B8EE-C5192CE4DBAC},garden,Hawthorn Community Garden,857.81090384000004,146.701742119241
,{5403ABB2-7BB7-4895-8EAB-5459B3181D0E},garden,Gas Gun Community Garden,280.21339719999997,85.943716696558099
,{1F59C29C-50E0-42CF-AFA1-70E8E5892910},garden,Acadia Community Garden,945.04263330000003,119.473066205717
green pattern2,{4D14548A-D787-4FD4-B110-82CFDF97AC7E},farm,UBC Farm,3678.2209586399999,251.90707975594202
green pattern2,{9E6F57AE-0F7C-4DD7-8538-81568D78E14C},farm,UBC Farm,7584.8041243999996,382.87979495563803
green pattern1,{8178ECD2-FB6C-42CA-B5B3-D368ABB48955},farm,UBC Farm,1591.0043906999999,189.25747362454101
brown pattern1,{AB1244B9-C66B-4895-9928-8340545B9F62},farm,UBC Farm,3116.0044564499999,229.60176768620201
brown pattern1,{1B8D2140-C186-442C-84CC-A172815C5847},farm,UBC Farm,2332.5429926400002,194.22156226408501
brown flat,{A2A22B79-3793-49C3-971A-B6F33076E654},farm,UBC Farm,1508.402711425,165.912556912458
brown flat,{8850B314-A9D0-442F-918C-9DC73C16BF61},farm,UBC Farm,4998.8116306700003,331.93283970149804
brown pattern1,{F571B71B-534C-4D12-BF7F-A2E1C0E99419},farm,UBC Farm,5036.7132945149997,323.66068655185501
green pattern2,{5F606D8A-DEF9-4591-A850-76479EBC9885},farm,UBC Farm,8269.1518182050004,377.29874118230902
brown pattern2,{2898DC1A-BC1D-430E-B8B0-E19EEC84FBCD},farm,UBC Farm,4694.2874068199999,317.15974664779202
brown pattern1,{E8DAECA2-F864-4C23-BCBB-7EF0A9146189},farm,UBC Farm,5585.4406905899996,313.41871510631501
brown pattern2,{AB148909-B01E-4CAD-9330-F4BECF60EFB6},farm,UBC Farm,4270.4442225050007,298.03058910004603
green pattern2,{15925E3B-C893-469F-8C02-86D6D4BA05D0},farm,UBC Farm,1383.9864080550001,152.10318821732801
green pattern2,{EE57B76A-4003-4F11-99CE-9D9B66C025CC},farm,UBC Farm,614.36319577999996,99.146039245168495
brown pattern2,{6CBAD666-B58E-4548-8513-2AD5BA5C7B6A},farm,UBC Farm,2660.6411260999998,206.69666783132303
,{916195D3-8EFE-4A8E-AB3C-313082315C97},concrete,UBC Skate Park,890.82541979500002,125.359292717209
,{85868D45-5F57-40C3-9974-34DECA17B744},concrete,Acadia Basketball Court,197.88412547499999,58.056986758753396
,{8AB1AECC-FA8C-4B24-9120-CF3EDE102B74},track,Vanier Tennis,730.53690612000003,282.09584046019802
,{8B005674-9EE9-4E11-B465-F56438D64096},astro,Vanier Tennis,264.37857631000003,70.178595800994998
,{E59AAD6A-7EF2-405E-BFB5-44B0219C6D00},astro,Vanier Tennis,262.73397248999999,69.942076647947701
,{EA94571D-6014-40BA-BC58-6E1447F63685},track,UBC Baseball Facility,22.762959219999999,16.914024204841898
