BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
1171,Planting Bed,,,21.82332625,26.7305133771639
3282,Lawn,Garden,,338.38708976,137.27627930988
3283,Lawn,Garden,,2983.067669775,337.115769372371
3286,Lawn,Garden,,115.15058655,49.3868495813255
3287,Planting Bed,Garden,,176.85742044,64.3008371340722
3288,Planting Bed,Garden,,490.85937593,85.2605732816305
3289,Planting Bed,Garden,,73.49072162,76.94064430988429
3290,Planting Bed,Garden,,28.80116956,26.171587760162097
3433,Lawn,,,708.1829958,134.244715725671
3440,Lawn,,,126.918407635,48.2615303960017
3814,Planting Bed,,,16.78473696,33.28366147964739
3817,Planting Bed,,,35.63464423,30.822472760425597
3862,Planting Bed,,,77.92759812,44.1144028334431
3914,Planting Bed,Garden,,110.28024405,65.5588538016386
4015,Planting Bed,,,117.059877435,78.72423646690758
4016,Planting Bed,,,363.45272142,133.56967561311302
4077,Wild,,,13380.193138015,695.391341859563
4228,Lawn,,,83.96698999,69.4462749108179
4307,Planting Bed,,,94.87137297,80.7452954959337
4309,Planting Bed,,,113.86977805,54.29857498442001
4310,Planting Bed,,,404.0318772,164.705531055101
4355,Lawn,,,104.617816435,44.9852506715017
4814,Lawn,Garden,,1508.094462785,230.244471609099
5050,Lawn,,,2341.83457592,536.142185144375
5539,Planting Bed,,,52.721562774999995,32.05790603987229
8125,Planting Bed,,Current,14.93051464,15.457456718487398
8138,Planting Bed,,Current,16.17426934,16.092463102963897
8143,Planting Bed,,Future,11.493817165,13.6502337947829
8481,Lawn,,,538.896647165,232.34696319895
10241,Lawn,,,2560.45208137,556.729263735507
13122,Lawn,,,73.41040045,41.1773830671342
13123,Lawn,,,113.753267895,52.825895445983896
13125,Lawn,,,53.542938084999996,41.489174228851596
13126,Lawn,,,564.71351518,97.52586224444369
13127,Lawn,,,59.681405015,38.9474093787331
13128,Planting Bed,,,53.06893403,36.5422802856154
13129,Planting Bed,,,88.486776125,42.989438495417296
13447,Lawn,,future,91.6463689,81.5520426254981
13448,Planting Bed,,future,91.71671772,81.7246604033114
13449,Planting Bed,,future,18.050259175,30.5070320079614
13450,Planting Bed,,future,21.209487995,30.219266222637696
13451,Planting Bed,,future,28.5189743,37.1209053734567
13452,Planting Bed,,future,110.13584639,75.3878802607406
13453,Planting Bed,,future,51.673368415,27.1619462801419
13454,Planting Bed,,future,55.68686993,54.774155866858
13455,Planting Bed,,future,128.92064241,87.7258557581291
13456,Planting Bed,,future,395.67362986,422.94394280201607
13458,Planting Bed,,future,151.22532373,129.724313624208
13459,Planting Bed,,future,46.6718833,51.5354322893499
13761,Planting Bed,,future,54.25316959,43.3365380347784
13762,Planting Bed,,future,48.40100076,36.8879470849583
13763,Planting Bed,,future,59.283982285,44.231373448905195
13764,Planting Bed,,future,55.001998205,38.949983573773196
2,Planting Bed,,,127.56522136,50.77148907902549
7,Planting Bed,,,77.49331844,66.8733965519427
8,Planting Bed,,,55.77780634,36.7563649266938
9,Planting Bed,,,51.83613518,38.3797010753367
30,Planting Bed,,,13.41357429,23.871733712168
34,Lawn,,,116.45557895,78.25134272471139
36,Planting Bed,,,47.376130755,40.987298204494294
40,Planting Bed,,,109.31932402,94.4235619220154
43,Planting Bed,,,107.83002563,63.9799845663812
48,Planting Bed,,,47.7271698,31.5276455844455
84,Planting Bed,,,44.001798555,27.041529070336498
96,Planting Bed,,,42.292028555,29.907609471881496
106,Lawn,,,67.07587786500001,45.729376254155596
144,Lawn,Garden,,73.908102825,52.6310899036719
2348,Lawn,,,39.44566825,42.292981122923
2349,Lawn,,,109.33790476,112.683260688661
2350,Planting Bed,,,143.218260855,127.81195945141901
2351,Planting Bed,,,43.11925028,28.9565487313347
2353,Planting Bed,,,63.15595848,33.8687580131391
2354,Planting Bed,,,164.960502845,51.7076907513862
2355,Lawn,,,17.997523610000002,17.371819101604398
2356,Planting Bed,,,7.1916679750000005,16.1848453552776
2357,Planting Bed,,,5.96205288,15.040547806251002
2358,Planting Bed,,,7.80535963,18.0090067564472
2360,Lawn,,,6.63813951,10.3820140388532
2361,Planting Bed,,,18.67201383,25.8166703105694
2362,Lawn,,,6.55148405,12.6499066831835
2363,Lawn,,,16.21594838,22.5541365329022
2364,Lawn,,,20.13323306,26.7822693465747
2366,Lawn,,,21.36260505,18.64902069706
2367,Lawn,,,30.499470015000004,22.898326967986296
2368,Planting Bed,,,18.53655983,18.927248101757797
2369,Planting Bed,,,8.12188063,16.992389099656698
2370,Planting Bed,,,17.301113195,21.415230757766096
2372,Planting Bed,,,6.83744569,19.1139314859948
2373,Lawn,,,17.793054525,19.7155864487675
2374,Lawn,,,74.962203845,38.8554936524586
2375,Lawn,,,27.349197395,23.864785209928097
2376,Lawn,,,49.890434345,34.113468012878
2377,Lawn,,,49.886139665,34.15531257641489
2378,Lawn,,,42.889667245000005,28.7139384717647
2380,Lawn,,,48.25727741,48.1815351950465
2381,Planting Bed,,,32.890431375,35.212963719970006
2382,Planting Bed,,,11.557250585,13.509327724218899
2383,Planting Bed,,,12.52606215,17.246196914742097
2384,Planting Bed,,,1.97096807,5.8285527262161
2386,Lawn,,,200.45798989,82.35786359062469
2387,Lawn,,,105.85222588500001,47.310801912078
2389,Lawn,,,43.884061555,29.293337968114002
2390,Lawn,,,43.73967774,30.2008188566256
2391,Planting Bed,,,5.99931738,9.946571243561959
2393,Planting Bed,,,5.05645411,13.013621018770898
2394,Lawn,,,15.98584042,19.709680409056897
2395,Lawn,,,15.11698012,16.4299654700275
2396,Planting Bed,,,69.84883752500001,35.904462828385896
2397,Planting Bed,,,37.269185635,41.1599797275342
2399,Lawn,,,113.69190471499999,75.31855484465729
2400,Lawn,,,33.590642745000004,52.1318089814965
2401,Planting Bed,,,155.574389075,75.90328097675669
2405,Planting Bed,,,65.54426148,36.799525368269194
2406,Planting Bed,,,16.730927795,17.2849301786113
2409,Lawn,,,83.657099685,60.5530585013353
2410,Lawn,,,8.673725125,12.162696253898398
2411,Lawn,,,4.06262943,8.15185797432793
2416,Planting Bed,,,0.904748875,5.1053594706972
2417,Planting Bed,,,0.9098410650000001,5.12920353572041
2420,Planting Bed,,,0.90443491,5.10530293199083
2422,Planting Bed,,,0.905222355,5.10565906753391
2423,Planting Bed,,,0.9051558900000001,5.1057084236284895
2425,Lawn,,,41.932350235,29.5979460211708
2426,Lawn,,,16.156254065,16.698897107940798
2427,Lawn,,,15.760447095,16.5002941217027
2428,Lawn,,,15.930022145,16.612969077475
2429,Lawn,,,15.489248435,16.444967387021897
2431,Lawn,,,14.93353286,16.204018719430596
2432,Planting Bed,,,8.352236835,22.8089544308054
2434,Lawn,,,4.388611295,10.014518722007299
2435,Planting Bed,,,1.823924955,8.057596614678161
2439,Lawn,,,4.08966594,9.836054994380518
2440,Planting Bed,,,1.79953391,7.96216393775208
2441,Planting Bed,,,1.84210804,8.127388370096579
2443,Lawn,,,4.43603159,10.0583782931775
2446,Planting Bed,,,1.3871378,6.02593208994712
2448,Planting Bed,,,16.99157342,24.2695716781885
2449,Planting Bed,,,2.745821625,18.955089007474797
2451,Planting Bed,,,9.978213415,42.4041006019721
2452,Planting Bed,,,11.71731701,14.3067223165862
2453,Planting Bed,,,11.718651755000002,14.3072932375464
2454,Planting Bed,,,7.999086375,12.7437981959153
2455,Planting Bed,,,3.05868204,9.723866433334859
718,Lawn,,,158.09788266500001,116.177863250556
719,Lawn,,,45.18213375,36.760840624839204
1222,Planting Bed,,,280.01646818,118.87118986153101
1240,Planting Bed,,,64.588571935,45.621492158117
1246,Planting Bed,,,10.207148795000002,12.4620519805157
4493,Planting Bed,,,68.18003382500001,60.307523748243796
4494,Lawn,,,457.143954795,107.018592342384
4495,Planting Bed,,,47.063748965,36.2483559708789
4496,Lawn,,,335.842808,119.33467934171101
4497,Planting Bed,,,6.19460677,9.9599442426416
4500,Planting Bed,,,14.0086491,15.6757242969904
4501,Planting Bed,,,66.08748091,47.938445731573395
4502,Lawn,,,78.77547973499999,51.0904106462417
4503,Planting Bed,,,8.35078684,13.1951505782339
4504,Planting Bed,,,44.92031909,34.76092474238109
4505,Planting Bed,,,234.769467505,116.848056318913
4506,Lawn,,,257.95774893,75.266690873586
616,Planting Bed,,,29.41171483,26.8532098640962
629,Lawn,,,214.26725812,64.0289715466397
630,Planting Bed,,,42.79398819,27.959059814245
649,Planting Bed,,,248.45296993500003,144.33084078373201
657,Planting Bed,,,23.621184355,20.015498416221497
674,Planting Bed,,,30.8133829,21.985916514865
687,Lawn,,,311.79060894,87.9807964348367
717,Planting Bed,,,384.210114565,110.463763809143
1251,Planting Bed,,,8.316238595,13.0987262795436
1255,Planting Bed,,,152.068787135,83.5482548767641
1329,Lawn,,,65.32536674,50.5852639074962
1347,Planting Bed,,,7.62919092,11.0491311920548
1348,Planting Bed,,,7.6293259550000005,11.049219277247799
1349,Planting Bed,,,7.62930537,11.0492200404982
1350,Planting Bed,,,7.62949272,11.0493542994504
1351,Planting Bed,,,7.62986474,11.049620661500398
1352,Planting Bed,,,7.63005477,11.0497542264742
1353,Planting Bed,,,7.62917632,11.049117090283598
1354,Planting Bed,,,7.630909385,11.050377564268398
1380,Planting Bed,,,58.282422945,47.4212152447262
4200,Planting Bed,,,38.7103819,29.300330991264097
4201,Planting Bed,,,298.74058716,100.261233596405
4205,Planting Bed,,,444.71281966500004,159.66470983675302
4206,Planting Bed,,,366.73652668,95.0994687152695
4207,Planting Bed,,,172.61503468,84.70110372238301
4208,Planting Bed,,,47.464683,31.0777626811577
4209,Lawn,,,73.44624484,42.8527314307936
4211,Lawn,,,536.2399881050001,109.430158958399
4212,Lawn,,,433.78486339,95.304959516417
4213,Lawn,,,314.97022788,72.8854195153209
4214,Lawn,,,349.81088192,79.0065342634971
4216,Lawn,,,389.1207144,104.44054287892
4217,Planting Bed,,,11.88248525,14.398995427460399
3781,Planting Bed,,,48.357571095000004,39.70631560090089
3783,Lawn,,,2381.03840946,354.835964355955
3784,Lawn,,,174.41367026,104.51433193407601
3785,Planting Bed,,,126.18088129,103.58547993314501
3786,Planting Bed,,,69.08383258,39.3274198014202
3787,Planting Bed,,,102.45748659,41.7128407028247
3789,Planting Bed,,,31.252129255,35.07585358270789
4232,Planting Bed,,,605.592827305,127.989392181205
3758,Planting Bed,,,13.74766633,18.0847324512879
3759,Planting Bed,,,14.15070537,18.9116126363462
3763,Lawn,,,71.57435804,53.9064845580355
3764,Lawn,,,73.40955078,53.097824058408
3765,Planting Bed,,,308.63985186499997,169.06155232272098
3767,Planting Bed,,,12.8121825,18.1109309872386
3768,Planting Bed,,,9.917902695,15.182897681847498
3769,Lawn,,,582.155387895,213.584082452411
3770,Lawn,,,370.85165436,80.4627161258814
3771,Planting Bed,,,54.45321114,38.0391300783917
3774,Planting Bed,,,25.13282276,23.3992599439521
3775,Planting Bed,,,42.46421582,34.004663446959604
3776,Planting Bed,,,281.681808595,94.24381325807168
3780,Planting Bed,,,14.841268505,25.7844462982094
3790,Planting Bed,,,43.30770042,36.9868369755701
3791,Lawn,,,1376.236579305,163.013031588818
3792,Planting Bed,,,297.91554621,134.216702874707
4515,Lawn,,,75.95332053999999,40.896869098224194
4516,Lawn,,,493.079349975,97.1289117621624
4517,Planting Bed,,,5.60019213,10.8742419499967
4518,Lawn,,,262.11773277500004,90.8988283581427
4519,Planting Bed,,,8.17505906,12.901915627186002
4521,Lawn,,,50.702260305,35.9491662412798
4523,Lawn,,,1597.34522576,250.194573815613
4524,Planting Bed,,,414.923910685,141.943189322866
4525,Planting Bed,,,19.36473145,21.9949507872786
4526,Planting Bed,,,305.698631125,111.742489380113
4527,Planting Bed,,,55.42992516,30.9958469624974
4528,Planting Bed,,,165.52458098,84.99982833124979
4531,Lawn,,,262.83428916,161.80230744597802
4532,Planting Bed,,,31.86351875,32.1296106271973
4533,Planting Bed,,,2.462594955,7.59676262388655
4534,Planting Bed,,,7.93299865,13.726741278269198
4536,Lawn,,,874.360204615,180.08863892242502
4538,Lawn,,,63.23569462,38.7278273653822
4539,Planting Bed,,,62.46464212,44.11671490598609
4540,Planting Bed,,,133.8869464,67.53185056032349
4541,Lawn,,,346.976277965,195.67008147238602
4218,Lawn,,,43.454705745000005,31.000814279593698
4219,Planting Bed,,,98.13007809,44.194066533798896
4220,Planting Bed,,,6.427226825,12.347511412340898
4221,Planting Bed,,,4.85273513,8.97804332420365
4222,Planting Bed,,,4.85273513,8.97804332420365
4223,Lawn,,,85.58899029,46.7718533143882
4224,Planting Bed,,,30.890394745000002,30.952788234102197
4225,Planting Bed,,,179.33669073,97.3862599792094
4226,Planting Bed,,,24.02420131,25.909154319992496
4227,Planting Bed,,,13.597501945,18.089804215331302
3665,Planting Bed,,,281.063809125,89.1258163685404
3666,Lawn,,,188.91758106,62.43293282884879
3668,Lawn,,,75.33082622,57.506784126747895
3669,Lawn,,,23.54494132,18.5365591458163
3670,Lawn,,,23.360184395,18.4374609162833
3671,Lawn,,,19.27475024,16.350746437256
3673,Lawn,,,1881.973144065,202.26847189939502
3674,Lawn,,,370.131436205,78.9575764444824
3676,Planting Bed,,,7.2654624949999995,11.2430314013356
3677,Lawn,,,34.02952418,40.4321814976396
3679,Planting Bed,,,69.34684002,79.5843194378497
3680,Lawn,,,233.688982285,68.04434291133511
3681,Planting Bed,,,6.27962121,11.0910711472064
3682,Lawn,,,186.57796812,129.436511291027
3683,Lawn,,,886.583899855,216.231470163163
3685,Lawn,,,559.11512575,158.608032562237
3686,Planting Bed,,,46.284639855,40.8480666417682
4414,Planting Bed,,,241.44610518,86.2724221027427
4416,Lawn,,,135.046230515,73.9383834985533
4417,Lawn,,,15.94718979,15.634109933008
4420,Lawn,,,72.35527497500001,57.168987374028596
4421,Lawn,,,161.81073148,85.4948100282217
4422,Planting Bed,,,172.90720654,118.76022788992701
4423,Lawn,,,185.455226175,73.18389776766651
4424,Lawn,,,179.18566909,163.37214020965902
4426,Lawn,,,185.576662075,75.60119904698209
4427,Lawn,,,51.156774735,74.3474866087006
4429,Lawn,,,14.42152232,23.969050658597098
4430,Lawn,,,25.058173695,32.4549155938693
4431,Lawn,,,128.124012585,108.12984593902101
4433,Planting Bed,,,154.98449871,57.402562857265494
4434,Planting Bed,,,152.127186555,93.84481287237449
4435,Lawn,,,273.16430934500005,90.07072227294239
4436,Lawn,,,677.203123225,209.648450984654
4438,Lawn,,,223.33692866500002,72.06276319686829
4440,Lawn,,,526.6911303,119.65051852026001
4442,Lawn,,,63.62664117,31.4328654891282
4443,Lawn,,,209.75098558,100.50676065562101
4444,Lawn,,,183.89262755,68.7723140188421
4445,Lawn,,,96.318111525,42.581610500682004
11844,Lawn,,,86.75750985,43.3306937524699
11846,Lawn,,,55.723843445,31.497039062726397
11848,Lawn,,,31.34701626,26.6034193072033
11851,Lawn,,,70.247180425,44.6978338710697
11852,Lawn,,,16.595607435,25.833297519999398
11855,Planting Bed,,,15.50972939,25.7948261390025
12482,Planting Bed,,,5.0570116149999995,9.06070560821877
12498,Lawn,,,50.184433999999996,31.810645999265397
12502,Lawn,,,32.98281093,30.6751932407094
12807,Planting Bed,,,34.19556301,45.442392446346496
12808,Planting Bed,,,55.62827963,63.9434654671897
12812,Lawn,,,3.03495122,8.70440584927421
12814,Planting Bed,,,37.046098385,26.9930243049939
13780,Lawn,,future,135.38526239,116.933229530516
13782,Planting Bed,,future,8.82166419,15.9219568551795
13783,Lawn,,future,7.992992335,13.430271182507399
13784,Planting Bed,,future,7.47049408,13.241594755242899
13785,Lawn,,future,7.84250335,13.3482485199773
13786,Planting Bed,,future,7.4620006,12.784448431735699
13787,Lawn,,future,7.73570042,12.902727149068498
12,OS Planting Bed,Garden,,20.00358015,21.9809066010656
19,OS Planting Bed,Garden,,4.59067649,7.596042008907849
121,Planting Bed,,,56.76865506,39.917579811468094
4014,Planting Bed,,,85.23832097,60.7095905558489
4021,Planting Bed,,,368.574394845,80.1835551485638
4025,Lawn,,,3193.87083016,686.0199228394561
4034,Planting Bed,,,436.859533215,91.7329582657883
4043,Lawn,,,214.6218222,69.9482069023747
4047,Planting Bed,,,187.49914754,89.7272193273991
4054,Lawn,,,98.501655715,71.5417645324759
4067,Planting Bed,,,291.071437305,79.5413866896333
4075,Lawn,,,190.70368025,96.6823565234507
4078,Wild,,,5731.388752595,804.317162761778
4080,Wild,,,2505.152206015,242.39805123738103
4084,Lawn,,,45.46957725,36.1219243054773
4090,Lawn,,,3657.25265287,671.893947682291
4092,Lawn,,,635.21196505,168.054605799676
4103,Lawn,,,284.378930105,79.9757643086748
4111,Planting Bed,,,39.431873755,47.8230037198608
4119,Planting Bed,,,12.056101735,13.7537930928671
4130,Lawn,,,72.336676865,35.4594105023064
4134,Lawn,,,199.25519656,66.35770776493959
4135,Planting Bed,,,238.849932745,85.1470597829807
3687,Planting Bed,,,41.13893418,30.078186446117698
3688,Lawn,,,226.62197913,119.38132141042301
3689,Planting Bed,,,652.716443905,144.06704669599802
3690,Lawn,,,18.2815059,19.4465556944826
3695,Planting Bed,,,18.25816392,17.1633224888151
3696,Lawn,,,97.099933585,52.81846070310169
3698,Lawn,,,22.022121545,57.146211751938
3699,Planting Bed,,,441.364176965,275.853546583574
3700,Planting Bed,,,28.400860995000002,23.5433214862157
3701,Lawn,,,18.279576255,19.4467759205004
3702,Planting Bed,,,2.8841230849999997,11.193965098628398
3703,Planting Bed,,,28.399850905,23.543126305293097
3704,Lawn,,,18.286643705,19.4472401366102
3705,Planting Bed,,,2.87936072,11.1917582140698
3706,Planting Bed,,,28.39775236,23.5430299127337
3707,Lawn,,,13.404023735,16.5619704850285
3708,Planting Bed,,,16.410054845,18.917190186197097
3709,Lawn,,,137.79823395,54.2249675269329
3710,Lawn,,,41.03938761,88.5704691764987
3711,Planting Bed,,,10.767711385,13.681697176000899
3712,Planting Bed,,,7.974809455,15.851503571602299
3714,Lawn,,,301.07322398499997,84.8597863066368
3715,Lawn,,,113.697884575,67.9840821124817
3716,Lawn,,,72.231956505,35.8749270600115
3718,Lawn,,,156.947504195,99.942610944846
3720,Planting Bed,,,60.629387655,32.2718925535899
3721,Planting Bed,,,43.787378615,33.8119738080321
4449,Planting Bed,,,278.76753891,108.531792013773
4451,Lawn,,,77.29318757,57.1040040511356
4452,Lawn,,,159.6520604,57.0563792691025
4453,Lawn,,,173.12484911500002,75.8156859486613
4456,Planting Bed,,,474.96450015500005,178.133299382013
4457,Lawn,,,9.74947261,18.932809291527
4458,Lawn,,,28.110731214999998,21.866793397449296
4459,Lawn,,,37.079906175,32.6408661050534
4461,Lawn,,,101.67849215,67.7562202525513
4462,Planting Bed,,,32.57474922,29.8456067267258
4463,Planting Bed,,,22.956519054999998,19.883510204836
4464,Lawn,,,14.00550858,16.331872996977502
4465,Lawn,,,268.48476785,95.29449459553891
4467,Planting Bed,,,68.07339532,42.521201868121096
4469,Lawn,,,1119.00210422,198.819758658782
4470,Lawn,,,2401.0354912,244.29566063587
4471,Athletic Field,Athletic,,8111.40936819,375.245984825772
4472,Planting Bed,,,15.561978365,15.101043039859299
4473,Lawn,,,745.81142353,190.76014797910102
4474,Lawn,Athletic,,251.929578775,96.1390374452892
4476,Lawn,,,460.52046094499997,127.374344599523
138,Planting Bed,Garden,,35.947946755,34.259920835096004
185,Lawn,Garden,,235.658528805,62.4634887863293
193,Lawn,,,259.59185704500004,82.48208316362
194,Lawn,,,61.938880625,32.106543427741805
196,Planting Bed,,,23.016214955000002,31.5408224585441
197,Lawn,,,27.285424875,22.398000455751
211,Planting Bed,,,17.80638472,16.800560004675
229,Planting Bed,,,107.14346591500001,50.803285098362295
235,Planting Bed,,,97.78517659,49.2750169013268
236,Planting Bed,,,24.58593578,19.8827990417983
257,Lawn,,,90.39587665,57.7689188617759
261,Planting Bed,,,12.92983191,25.8970414207225
264,Planting Bed,,,55.87283438,33.6053473429344
282,Planting Bed,,,70.43394811,85.5006283695888
283,Planting Bed,,,46.02436463,28.771574021074297
285,Lawn,,,8.53982434,12.8419065182974
301,Lawn,,,102.74936291,66.3395808966219
