TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,21.82332625,26.7305133771639
Lawn,Garden,,338.38708976,137.27627930988
Lawn,Garden,,2983.067669775,337.115769372371
Lawn,Garden,,115.15058655,49.3868495813255
Planting Bed,Garden,,176.85742044,64.3008371340722
Planting Bed,Garden,,490.85937593,85.2605732816305
Planting Bed,Garden,,73.49072162,76.94064430988429
Planting Bed,Garden,,28.80116956,26.171587760162097
Lawn,,,708.1829958,134.244715725671
Lawn,,,126.918407635,48.2615303960017
Planting Bed,,,16.78473696,33.28366147964739
Planting Bed,,,35.63464423,30.822472760425597
Planting Bed,,,77.92759812,44.1144028334431
Planting Bed,Garden,,110.28024405,65.5588538016386
Planting Bed,,,117.059877435,78.72423646690758
Planting Bed,,,363.45272142,133.56967561311302
Wild,,,13380.193138015,695.391341859563
Lawn,,,83.96698999,69.4462749108179
Planting Bed,,,94.87137297,80.7452954959337
Planting Bed,,,113.86977805,54.29857498442001
Planting Bed,,,404.0318772,164.705531055101
Lawn,,,104.617816435,44.9852506715017
Lawn,Garden,,1508.094462785,230.244471609099
Lawn,,,2341.83457592,536.142185144375
Wild,,,11415.141251224999,824.0079990030381
Planting Bed,,,52.721562774999995,32.05790603987229
Planting Bed,,Current,14.93051464,15.457456718487398
Planting Bed,,Current,16.17426934,16.092463102963897
Planting Bed,,Future,11.493817165,13.6502337947829
Lawn,,,538.896647165,232.34696319895
Lawn,,,2560.45208137,556.729263735507
,,,,
Lawn,,,73.41040045,41.1773830671342
Lawn,,,113.753267895,52.825895445983896
Lawn,,,53.542938084999996,41.489174228851596
Lawn,,,564.71351518,97.52586224444369
Lawn,,,59.681405015,38.9474093787331
Planting Bed,,,53.06893403,36.5422802856154
Planting Bed,,,88.486776125,42.989438495417296
Lawn,,future,91.6463689,81.5520426254981
Planting Bed,,future,91.71671772,81.7246604033114
Planting Bed,,future,18.050259175,30.5070320079614
Planting Bed,,future,21.209487995,30.219266222637696
Planting Bed,,future,28.5189743,37.1209053734567
Planting Bed,,future,110.13584639,75.3878802607406
Planting Bed,,future,51.673368415,27.1619462801419
Planting Bed,,future,55.68686993,54.774155866858
Planting Bed,,future,128.92064241,87.7258557581291
Planting Bed,,future,395.67362986,422.94394280201607
Planting Bed,,future,151.22532373,129.724313624208
Planting Bed,,future,46.6718833,51.5354322893499
Planting Bed,,future,54.25316959,43.3365380347784
Planting Bed,,future,48.40100076,36.8879470849583
Planting Bed,,future,59.283982285,44.231373448905195
Planting Bed,,future,55.001998205,38.949983573773196
Planting Bed,,,127.56522136,50.77148907902549
Planting Bed,,,77.49331844,66.8733965519427
Planting Bed,,,55.77780634,36.7563649266938
Planting Bed,,,51.83613518,38.3797010753367
Planting Bed,,,13.41357429,23.871733712168
Lawn,,,116.45557895,78.25134272471139
Planting Bed,,,47.376130755,40.987298204494294
Planting Bed,,,109.31932402,94.4235619220154
Planting Bed,,,107.83002563,63.9799845663812
Planting Bed,,,47.7271698,31.5276455844455
Planting Bed,,,44.001798555,27.041529070336498
Planting Bed,,,42.292028555,29.907609471881496
Lawn,,,67.07587786500001,45.729376254155596
Lawn,Garden,,73.908102825,52.6310899036719
Lawn,,,39.44566825,42.292981122923
Lawn,,,109.33790476,112.683260688661
Planting Bed,,,143.218260855,127.81195945141901
Planting Bed,,,43.11925028,28.9565487313347
Planting Bed,,,63.15595848,33.8687580131391
Planting Bed,,,164.960502845,51.7076907513862
Lawn,,,17.997523610000002,17.371819101604398
Planting Bed,,,7.1916679750000005,16.1848453552776
Planting Bed,,,5.96205288,15.040547806251002
Planting Bed,,,7.80535963,18.0090067564472
Lawn,,,6.63813951,10.3820140388532
Planting Bed,,,18.67201383,25.8166703105694
Lawn,,,6.55148405,12.6499066831835
Lawn,,,16.21594838,22.5541365329022
Lawn,,,20.13323306,26.7822693465747
Lawn,,,21.36260505,18.64902069706
Lawn,,,30.499470015000004,22.898326967986296
Planting Bed,,,18.53655983,18.927248101757797
Planting Bed,,,8.12188063,16.992389099656698
Planting Bed,,,17.301113195,21.415230757766096
Planting Bed,,,6.83744569,19.1139314859948
Lawn,,,17.793054525,19.7155864487675
Lawn,,,74.962203845,38.8554936524586
Lawn,,,27.349197395,23.864785209928097
Lawn,,,49.890434345,34.113468012878
Lawn,,,49.886139665,34.15531257641489
Lawn,,,42.889667245000005,28.7139384717647
Lawn,,,48.25727741,48.1815351950465
Planting Bed,,,32.890431375,35.212963719970006
Planting Bed,,,11.557250585,13.509327724218899
Planting Bed,,,12.52606215,17.246196914742097
Planting Bed,,,1.97096807,5.8285527262161
Lawn,,,200.45798989,82.35786359062469
Lawn,,,105.85222588500001,47.310801912078
Lawn,,,43.884061555,29.293337968114002
Lawn,,,43.73967774,30.2008188566256
Planting Bed,,,5.99931738,9.946571243561959
Planting Bed,,,5.05645411,13.013621018770898
Lawn,,,15.98584042,19.709680409056897
Lawn,,,15.11698012,16.4299654700275
Planting Bed,,,69.84883752500001,35.904462828385896
Planting Bed,,,37.269185635,41.1599797275342
Lawn,,,113.69190471499999,75.31855484465729
Lawn,,,33.590642745000004,52.1318089814965
Planting Bed,,,155.574389075,75.90328097675669
Planting Bed,,,65.54426148,36.799525368269194
Planting Bed,,,16.730927795,17.2849301786113
Lawn,,,83.657099685,60.5530585013353
Lawn,,,8.673725125,12.162696253898398
Lawn,,,4.06262943,8.15185797432793
Planting Bed,,,0.904748875,5.1053594706972
Planting Bed,,,0.9098410650000001,5.12920353572041
Planting Bed,,,0.90443491,5.10530293199083
Planting Bed,,,0.905222355,5.10565906753391
Planting Bed,,,0.9051558900000001,5.1057084236284895
Lawn,,,41.932350235,29.5979460211708
Lawn,,,16.156254065,16.698897107940798
Lawn,,,15.760447095,16.5002941217027
Lawn,,,15.930022145,16.612969077475
Lawn,,,15.489248435,16.444967387021897
Lawn,,,14.93353286,16.204018719430596
Planting Bed,,,8.352236835,22.8089544308054
Lawn,,,4.388611295,10.014518722007299
Planting Bed,,,1.823924955,8.057596614678161
Lawn,,,4.08966594,9.836054994380518
Planting Bed,,,1.79953391,7.96216393775208
Planting Bed,,,1.84210804,8.127388370096579
Lawn,,,4.43603159,10.0583782931775
Planting Bed,,,1.3871378,6.02593208994712
Planting Bed,,,16.99157342,24.2695716781885
Planting Bed,,,2.745821625,18.955089007474797
Planting Bed,,,9.978213415,42.4041006019721
Planting Bed,,,11.71731701,14.3067223165862
Planting Bed,,,11.718651755000002,14.3072932375464
Planting Bed,,,7.999086375,12.7437981959153
Planting Bed,,,3.05868204,9.723866433334859
Lawn,,,158.09788266500001,116.177863250556
Lawn,,,45.18213375,36.760840624839204
Planting Bed,,,280.01646818,118.87118986153101
Planting Bed,,,64.588571935,45.621492158117
Planting Bed,,,10.207148795000002,12.4620519805157
Planting Bed,,,68.18003382500001,60.307523748243796
Lawn,,,457.143954795,107.018592342384
Planting Bed,,,47.063748965,36.2483559708789
Lawn,,,335.842808,119.33467934171101
Planting Bed,,,6.19460677,9.9599442426416
Planting Bed,,,14.0086491,15.6757242969904
Planting Bed,,,66.08748091,47.938445731573395
Lawn,,,78.77547973499999,51.0904106462417
Planting Bed,,,8.35078684,13.1951505782339
Planting Bed,,,44.92031909,34.76092474238109
Planting Bed,,,234.769467505,116.848056318913
Lawn,,,257.95774893,75.266690873586
Planting Bed,,,29.41171483,26.8532098640962
Lawn,,,214.26725812,64.0289715466397
Planting Bed,,,42.79398819,27.959059814245
Planting Bed,,,248.45296993500003,144.33084078373201
Planting Bed,,,23.621184355,20.015498416221497
Planting Bed,,,30.8133829,21.985916514865
Lawn,,,311.79060894,87.9807964348367
Planting Bed,,,384.210114565,110.463763809143
Planting Bed,,,8.316238595,13.0987262795436
Planting Bed,,,152.068787135,83.5482548767641
Lawn,,,65.32536674,50.5852639074962
Planting Bed,,,7.62919092,11.0491311920548
Planting Bed,,,7.6293259550000005,11.049219277247799
Planting Bed,,,7.62930537,11.0492200404982
Planting Bed,,,7.62949272,11.0493542994504
Planting Bed,,,7.62986474,11.049620661500398
Planting Bed,,,7.63005477,11.0497542264742
Planting Bed,,,7.62917632,11.049117090283598
Planting Bed,,,7.630909385,11.050377564268398
Planting Bed,,,58.282422945,47.4212152447262
Planting Bed,,,38.7103819,29.300330991264097
Planting Bed,,,298.74058716,100.261233596405
Planting Bed,,,444.71281966500004,159.66470983675302
Planting Bed,,,366.73652668,95.0994687152695
Planting Bed,,,172.61503468,84.70110372238301
Planting Bed,,,47.464683,31.0777626811577
Lawn,,,73.44624484,42.8527314307936
Lawn,,,536.2399881050001,109.430158958399
Lawn,,,433.78486339,95.304959516417
Lawn,,,314.97022788,72.8854195153209
Lawn,,,349.81088192,79.0065342634971
Lawn,,,389.1207144,104.44054287892
Planting Bed,,,11.88248525,14.398995427460399
Planting Bed,,,48.357571095000004,39.70631560090089
Lawn,,,2381.03840946,354.835964355955
Lawn,,,174.41367026,104.51433193407601
Planting Bed,,,126.18088129,103.58547993314501
Planting Bed,,,69.08383258,39.3274198014202
Planting Bed,,,102.45748659,41.7128407028247
Planting Bed,,,31.252129255,35.07585358270789
Planting Bed,,,605.592827305,127.989392181205
Planting Bed,,,13.74766633,18.0847324512879
Planting Bed,,,14.15070537,18.9116126363462
Lawn,,,71.57435804,53.9064845580355
Lawn,,,73.40955078,53.097824058408
Planting Bed,,,308.63985186499997,169.06155232272098
Planting Bed,,,12.8121825,18.1109309872386
Planting Bed,,,9.917902695,15.182897681847498
Lawn,,,582.155387895,213.584082452411
Lawn,,,370.85165436,80.4627161258814
Planting Bed,,,54.45321114,38.0391300783917
Planting Bed,,,25.13282276,23.3992599439521
Planting Bed,,,42.46421582,34.004663446959604
Planting Bed,,,281.681808595,94.24381325807168
Planting Bed,,,14.841268505,25.7844462982094
Planting Bed,,,43.30770042,36.9868369755701
Lawn,,,1376.236579305,163.013031588818
Planting Bed,,,297.91554621,134.216702874707
Lawn,,,75.95332053999999,40.896869098224194
Lawn,,,493.079349975,97.1289117621624
Planting Bed,,,5.60019213,10.8742419499967
Lawn,,,262.11773277500004,90.8988283581427
Planting Bed,,,8.17505906,12.901915627186002
Lawn,,,50.702260305,35.9491662412798
Lawn,,,1597.34522576,250.194573815613
Planting Bed,,,414.923910685,141.943189322866
Planting Bed,,,19.36473145,21.9949507872786
Planting Bed,,,305.698631125,111.742489380113
Planting Bed,,,55.42992516,30.9958469624974
Planting Bed,,,165.52458098,84.99982833124979
Lawn,,,262.83428916,161.80230744597802
Planting Bed,,,31.86351875,32.1296106271973
Planting Bed,,,2.462594955,7.59676262388655
Planting Bed,,,7.93299865,13.726741278269198
Lawn,,,874.360204615,180.08863892242502
Lawn,,,63.23569462,38.7278273653822
Planting Bed,,,62.46464212,44.11671490598609
Planting Bed,,,133.8869464,67.53185056032349
Lawn,,,346.976277965,195.67008147238602
Lawn,,,43.454705745000005,31.000814279593698
Planting Bed,,,98.13007809,44.194066533798896
Planting Bed,,,6.427226825,12.347511412340898
Planting Bed,,,4.85273513,8.97804332420365
Planting Bed,,,4.85273513,8.97804332420365
Lawn,,,85.58899029,46.7718533143882
Planting Bed,,,30.890394745000002,30.952788234102197
Planting Bed,,,179.33669073,97.3862599792094
Planting Bed,,,24.02420131,25.909154319992496
Planting Bed,,,13.597501945,18.089804215331302
Planting Bed,,,281.063809125,89.1258163685404
Lawn,,,188.91758106,62.43293282884879
Lawn,,,75.33082622,57.506784126747895
Lawn,,,23.54494132,18.5365591458163
Lawn,,,23.360184395,18.4374609162833
Lawn,,,19.27475024,16.350746437256
Lawn,,,1881.973144065,202.26847189939502
Lawn,,,370.131436205,78.9575764444824
Planting Bed,,,7.2654624949999995,11.2430314013356
Lawn,,,34.02952418,40.4321814976396
Planting Bed,,,69.34684002,79.5843194378497
Lawn,,,233.688982285,68.04434291133511
Planting Bed,,,6.27962121,11.0910711472064
Lawn,,,186.57796812,129.436511291027
Lawn,,,886.583899855,216.231470163163
Lawn,,,559.11512575,158.608032562237
Planting Bed,,,46.284639855,40.8480666417682
Planting Bed,,,241.44610518,86.2724221027427
Lawn,,,135.046230515,73.9383834985533
Lawn,,,15.94718979,15.634109933008
Lawn,,,72.35527497500001,57.168987374028596
Lawn,,,161.81073148,85.4948100282217
Planting Bed,,,172.90720654,118.76022788992701
Lawn,,,185.455226175,73.18389776766651
Lawn,,,179.18566909,163.37214020965902
Lawn,,,185.576662075,75.60119904698209
Lawn,,,51.156774735,74.3474866087006
Lawn,,,14.42152232,23.969050658597098
Lawn,,,25.058173695,32.4549155938693
Lawn,,,128.124012585,108.12984593902101
Planting Bed,,,154.98449871,57.402562857265494
Planting Bed,,,152.127186555,93.84481287237449
Lawn,,,273.16430934500005,90.07072227294239
Lawn,,,677.203123225,209.648450984654
Lawn,,,223.33692866500002,72.06276319686829
Lawn,,,526.6911303,119.65051852026001
Lawn,,,63.62664117,31.4328654891282
Lawn,,,209.75098558,100.50676065562101
Lawn,,,183.89262755,68.7723140188421
Lawn,,,96.318111525,42.581610500682004
Lawn,,,86.75750985,43.3306937524699
Lawn,,,55.723843445,31.497039062726397
Lawn,,,31.34701626,26.6034193072033
Lawn,,,70.247180425,44.6978338710697
Lawn,,,16.595607435,25.833297519999398
Planting Bed,,,15.50972939,25.7948261390025
Planting Bed,,,5.0570116149999995,9.06070560821877
Lawn,,,50.184433999999996,31.810645999265397
Lawn,,,32.98281093,30.6751932407094
Planting Bed,,,34.19556301,45.442392446346496
Planting Bed,,,55.62827963,63.9434654671897
Lawn,,,3.03495122,8.70440584927421
Planting Bed,,,37.046098385,26.9930243049939
Lawn,,future,135.38526239,116.933229530516
Planting Bed,,future,8.82166419,15.9219568551795
Lawn,,future,7.992992335,13.430271182507399
Planting Bed,,future,7.47049408,13.241594755242899
Lawn,,future,7.84250335,13.3482485199773
Planting Bed,,future,7.4620006,12.784448431735699
Lawn,,future,7.73570042,12.902727149068498
OS Planting Bed,Garden,,20.00358015,21.9809066010656
OS Planting Bed,Garden,,4.59067649,7.596042008907849
Planting Bed,,,56.76865506,39.917579811468094
Planting Bed,,,85.23832097,60.7095905558489
Planting Bed,,,368.574394845,80.1835551485638
Lawn,,,3193.87083016,686.0199228394561
Planting Bed,,,436.859533215,91.7329582657883
Lawn,,,214.6218222,69.9482069023747
Planting Bed,,,187.49914754,89.7272193273991
Lawn,,,98.501655715,71.5417645324759
Planting Bed,,,291.071437305,79.5413866896333
Lawn,,,190.70368025,96.6823565234507
Wild,,,5731.388752595,804.317162761778
Wild,,,2505.152206015,242.39805123738103
Lawn,,,45.46957725,36.1219243054773
Lawn,,,3657.25265287,671.893947682291
Lawn,,,635.21196505,168.054605799676
Lawn,,,284.378930105,79.9757643086748
Planting Bed,,,39.431873755,47.8230037198608
Planting Bed,,,12.056101735,13.7537930928671
Lawn,,,72.336676865,35.4594105023064
Lawn,,,199.25519656,66.35770776493959
Planting Bed,,,238.849932745,85.1470597829807
Planting Bed,,,41.13893418,30.078186446117698
Lawn,,,226.62197913,119.38132141042301
Planting Bed,,,652.716443905,144.06704669599802
Lawn,,,18.2815059,19.4465556944826
Planting Bed,,,18.25816392,17.1633224888151
Lawn,,,97.099933585,52.81846070310169
Lawn,,,22.022121545,57.146211751938
Planting Bed,,,441.364176965,275.853546583574
Planting Bed,,,28.400860995000002,23.5433214862157
Lawn,,,18.279576255,19.4467759205004
Planting Bed,,,2.8841230849999997,11.193965098628398
Planting Bed,,,28.399850905,23.543126305293097
Lawn,,,18.286643705,19.4472401366102
Planting Bed,,,2.87936072,11.1917582140698
Planting Bed,,,28.39775236,23.5430299127337
Lawn,,,13.404023735,16.5619704850285
Planting Bed,,,16.410054845,18.917190186197097
Lawn,,,137.79823395,54.2249675269329
Lawn,,,41.03938761,88.5704691764987
Planting Bed,,,10.767711385,13.681697176000899
Planting Bed,,,7.974809455,15.851503571602299
Lawn,,,301.07322398499997,84.8597863066368
Lawn,,,113.697884575,67.9840821124817
Lawn,,,72.231956505,35.8749270600115
Lawn,,,156.947504195,99.942610944846
Planting Bed,,,60.629387655,32.2718925535899
Planting Bed,,,43.787378615,33.8119738080321
Planting Bed,,,278.76753891,108.531792013773
Lawn,,,77.29318757,57.1040040511356
Lawn,,,159.6520604,57.0563792691025
Lawn,,,173.12484911500002,75.8156859486613
Planting Bed,,,474.96450015500005,178.133299382013
Lawn,,,9.74947261,18.932809291527
Lawn,,,28.110731214999998,21.866793397449296
Lawn,,,37.079906175,32.6408661050534
Lawn,,,101.67849215,67.7562202525513
Planting Bed,,,32.57474922,29.8456067267258
Planting Bed,,,22.956519054999998,19.883510204836
Lawn,,,14.00550858,16.331872996977502
Lawn,,,268.48476785,95.29449459553891
Planting Bed,,,68.07339532,42.521201868121096
Lawn,,,1119.00210422,198.819758658782
Lawn,,,2401.0354912,244.29566063587
Athletic Field,Athletic,,8111.40936819,375.245984825772
Planting Bed,,,15.561978365,15.101043039859299
Lawn,,,745.81142353,190.76014797910102
Lawn,Athletic,,251.929578775,96.1390374452892
Lawn,,,460.52046094499997,127.374344599523
Planting Bed,Garden,,35.947946755,34.259920835096004
Lawn,Garden,,235.658528805,62.4634887863293
Lawn,,,259.59185704500004,82.48208316362
Lawn,,,61.938880625,32.106543427741805
Planting Bed,,,23.016214955000002,31.5408224585441
Lawn,,,27.285424875,22.398000455751
Planting Bed,,,17.80638472,16.800560004675
Planting Bed,,,107.14346591500001,50.803285098362295
Planting Bed,,,97.78517659,49.2750169013268
Planting Bed,,,24.58593578,19.8827990417983
Lawn,,,90.39587665,57.7689188617759
Planting Bed,,,12.92983191,25.8970414207225
Planting Bed,,,55.87283438,33.6053473429344
Planting Bed,,,70.43394811,85.5006283695888
Planting Bed,,,46.02436463,28.771574021074297
Lawn,,,8.53982434,12.8419065182974
Lawn,,,102.74936291,66.3395808966219
Planting Bed,,,135.79476144,85.03524127854
Planting Bed,,,12.725358865,16.411588761544298
Planting Bed,,,13.773024945,23.8597848949095
Planting Bed,,,49.467681725,62.8270453057977
Lawn,,,97.76056107,62.2485063759114
Planting Bed,,,41.36036896,25.7424481079425
Planting Bed,,,188.43699687,90.7236482544982
Lawn,,,259.50268162,82.99849178716791
Lawn,,,88.09573267,51.2365689193076
Planting Bed,,,30.17979718,32.33914215014509
Planting Bed,,,34.785376105000005,29.924805491703
Lawn,,,91.2077471,42.3038415607494
Planting Bed,,,252.72787375,68.2360406419161
Planting Bed,,,24.06855978,21.860742297457097
Planting Bed,,,74.66997293,63.431755209448895
Planting Bed,,,109.048205955,74.1881600211257
Planting Bed,,,5.718224185,12.8048611653463
Planting Bed,,,11.917087625,20.521085034179098
Planting Bed,,,6.846212155,13.5168869863006
Lawn,,,16.915754705,20.7414488610521
Lawn,,,65.91977549,37.4835796386365
Planting Bed,,,59.274142095,29.6689275483186
Lawn,,,58.741720195,35.9007291421677
Planting Bed,,,14.764248584999999,15.0923535739296
Planting Bed,,,199.370700885,157.051218411619
Planting Bed,,,105.02137736499999,104.977088061592
Planting Bed,,,109.42100827,88.1045791994789
Lawn,,,1174.01665163,185.84705294665102
Lawn,,,292.31338589,88.2681702937963
Lawn,,,405.87848054,89.0564842162844
Planting Bed,,,37.55646084,29.2178057546503
Planting Bed,,,478.11798106500004,113.829890898575
Planting Bed,,,31.32152523,31.804079230950197
Planting Bed,,,17.0259588,20.852255799994598
Planting Bed,,,8.458312685,12.386492610622199
Lawn,,,89.38043908499999,47.600273301547
Lawn,,,20.563680905,18.692521821487098
Lawn,,,14.15425298,15.3886939010985
Planting Bed,,,1.44002132,4.800035557495959
Planting Bed,,,23.75462189,30.915154502837396
Planting Bed,,,29.43602397,49.8944213824216
Planting Bed,,,92.24761241,71.09490354661611
Lawn,,,28.372492385,23.7722953720332
Planting Bed,,,122.83483391,97.32237773218858
Lawn,,,594.16099255,192.35166498417902
Planting Bed,,,81.26410854,68.2119150401898
Planting Bed,,,92.428476555,70.27261115065859
Planting Bed,,,19.981908715,20.405741372593898
Planting Bed,,,1.4398096,4.79968267354845
Planting Bed,,,1.44002132,4.800035557495959
Planting Bed,,,2.396883825,11.240144949668599
Planting Bed,,,40.107171245,31.624568138885
Planting Bed,,,13.79512078,21.4463304129243
Planting Bed,,,40.63593502,47.023017749590494
Planting Bed,,,11.07606138,15.053764631858598
Planting Bed,,,78.33371894,88.78876643561759
Planting Bed,,,249.87727991,112.427724662464
Lawn,,,282.876150235,78.47682375425569
Athletic Field,Athletic,,8120.28158274,374.905998927889
Athletic Field,Athletic,,8138.36259759,375.23850658089606
Lawn,,,757.715999925,271.30929493680304
Planting Bed,Athletic,,972.055588445,294.551210656921
Lawn,,,857.34959964,335.843589579301
Wild,Athletic,,2083.07492022,282.114519679763
Planting Bed,,,504.087727505,88.6282257823986
Planting Bed,,,24.00514988,19.9275712731333
Planting Bed,,,37.42870204,27.940164993115
Planting Bed,,,74.2146198,35.83769203212319
Planting Bed,,,92.93013905500001,55.659381705266
