TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{5D726504-70DE-4B97-9062-DED1409AB359},65.41557465,51.5915917733392
Planting Bed,Chan Centre,Chan Centre,,,,,{0B8D4F45-6204-4DC0-87FC-FB323B427830},79.44590665,53.5053388859926
Planting Bed,Chan Centre,Chan Centre,,,,,{8AC89305-90DD-4621-A02A-631A601C024F},43.144989735,27.0706843658855
Planting Bed,Chan Centre,Chan Centre,,,,,{9143F7F8-B3F2-44F9-B559-6ADF94A25866},35.246691485,32.371567106419
Planting Bed,Chan Centre,Chan Centre,,,,,{D47C3F45-9A77-41EE-9BBE-AD2397F8F710},41.47517118,31.5884087575679
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{52C2EB59-5D16-4583-8CC4-DAE6E1B90432},4.7366062,7.71605655892785
OS Planting Bed,Public,Public,,,,,{71F1F4B8-A1A5-48B2-90B6-392BA30F6CED},304.437952445,97.9354188875962
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{C454577A-9C19-4744-8B3A-424C604C5CAA},3.860161535,6.96569047047752
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{2251773F-6437-4382-9C7E-EBAFA7B84242},4.73700522,7.71604123466699
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{5D78AB6F-79B1-46E0-916F-5D080BEBED82},118.632987445,50.3791432068668
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{FD075FA4-4AC2-4E28-9352-5E99690ED6D5},236.24442222,107.148105446083
Planting Bed,Rose Garden,Rose Garden,,,,,{00F7484B-AA9F-48A6-9CFA-1C27889399D3},23.35312875,19.1253465250912
Planting Bed,Public,Public,,,,,{32F48EB4-074F-4BD6-A6FF-9CC3A1870E45},79.31629695,35.1792941073444
Planting Bed,Chan Centre,Chan Centre,,,,,{47264863-ADFC-498D-A95A-89DBBD492131},465.03806854,87.3746646346573
Planting Bed,Auditorium Annex,Auditorium Annex,,,,,{4697BA74-DF49-476B-BB13-E34AB1BC6E23},47.14247682,41.0909507717131
Planting Bed,Asian Centre,Asian Centre,,,,,{74E6E82F-0E50-412C-849D-D8BC06BE51D7},403.661616845,90.7721874287808
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{49E722DC-6B17-4F8F-B1BF-60EA95B8042E},71.141512465,67.3905341654161
Lawn,Public,Public - SRC,,,,,{0F8F2267-34AE-4603-B6CC-F66DE7292176},1001.18592757,351.213674741115
Lawn,,,,,yes,,{9296AEB6-B9EB-4F85-9CD0-28E3DE8D5581},502.306188905,208.473085207065
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{72EFB9FC-6628-4FE8-96A1-61A7DDB71504},82.244868385,62.2119143074301
Wild,Public,Public,,,,,{83F91BAA-C6C6-453D-AA45-A8D1AAA1DC8C},1669.209441035,198.942314926763
Planting Bed,Liu Centre,Liu Centre,,,,,{E3339B2C-258D-4E2A-9D97-F398315F5A17},25.2830682,19.9584100033047
Planting Bed,Liu Centre,Liu Centre,,,,,{7AE28B29-972E-4267-968D-0A816F36193A},87.272799125,57.5198690921581
Lawn,Liu Centre,Liu Centre,,,,,{24958815-D376-48D4-B47E-3794BE5E059F},90.367594065,68.1987571269675
Planting Bed,Liu Centre,Liu Centre,,,,,{3A1947C5-05ED-4E83-8146-D86A6F1A83C4},11.276927855,16.487187085772
Planting Bed,International House,International House,,,,,{9BE308C3-3483-429D-9893-A55888782B6D},22.78899148,23.3043000297856
Planting Bed,Public,Public,Parking,,,,{681D537A-73F7-4B4B-85DF-FB2FCF5B1C54},36.321682385,27.0161891525675
Planting Bed,,,,,yes,,{448960A3-0697-4CA2-9ACD-8D34ECA1C1EE},103.160370055,57.144250517442
Planting Bed,,,,,yes,,{271CCEDB-BFF7-4B6F-8D86-EE30FB802AB5},9.69841005,13.9915829022892
Planting Bed,,,,,yes,,{4C1C71D0-32FD-4ED5-9907-53648DB3B993},8.16534957,12.0477947433927
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{B2B32956-53D6-4525-88C8-6C48C57DEDA4},66.261190605,48.2923556996679
Planting Bed,Public,Public - Scarfe,,,,,{F2847E86-793E-4E81-A442-21B3ADAC6DF0},314.171783405,88.5338572674938
Planting Bed,,,,,yes,,{D889335D-4162-42D5-8590-3BD57C500D5E},663.021714815,124.072252078485
Planting Bed,Public,Public,Parking,,,,{AD266DBF-51A0-48F5-AC1A-82E1F2620E3F},15.8863089,22.931138583642
Planting Bed,Public,Public,Parking,,,,{2066D6D3-777F-48FA-A6CD-5BB85ED44783},14.97403992,16.2373527138453
Planting Bed,Public,Public,Parking,,,,{269ACA6F-9F07-47B4-BFC9-71171B58AE2D},15.18194815,16.2006879495038
Planting Bed,Lasserre,Lasserre,,,,,{B527F205-BB31-40EE-83DA-20A3D2EBBAA7},97.148141115,51.9448091166692
Lawn,Sing Tao,Sing Tao,,,,,{91F4CDBD-F02F-45B6-8950-47B49149BDEA},12.81323735,15.940648927373
Lawn,Sing Tao,Sing Tao,,,,,{D68CB0A0-7F18-4E7E-B46C-4B229E4AC268},84.24748458,42.0070954024569
Lawn,Sing Tao,Sing Tao,,,,,{760E1B0B-E69E-4E4D-B522-D78D7175602F},47.518192535,44.4257652955808
Planting Bed,Public,Public,,,,,{C5062EBF-B750-493D-B61C-C81026E69BA9},262.066389235,57.3874294104115
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{CF2E7AD8-A604-46E4-9914-3FB81A5E3186},0.73636322,3.43580494394619
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{04DE29ED-3352-4426-A180-D2E49BDDB145},0.79337649,3.56752440640038
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{8154C434-4B78-4EAA-B878-9407760250EB},12.39545333,27.5896940456027
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{4273ED3B-5623-41FC-B8ED-19FC15EB92F6},1.775672895,5.33863342740473
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{E0A707DA-8301-432C-A346-0D5FFDD10809},82.824115075,39.6738295872772
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{BCC5A057-D5DE-446D-8356-DFB5BC4FE595},12.356183215,14.0607840142866
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{C233ED9F-DB55-49F9-8664-113980B17BAB},12.241813135,13.9969777307849
Lawn,Belkin Art Gallery,Belkin Art Gallery,,,,,{98775C25-3068-49A0-B33F-0CA3A3B278D0},164.8716282,52.1681219711955
Planting Bed,Fraser Parkade,Fraser Parkade,,,,,{C9A4086A-CC1D-4D2C-ADEC-97E63C7C2A47},127.03564478,48.0886245462009
Planting Bed,Public,Public - West Mall A,,,,,{0589B0E7-E3EE-42C1-BD89-6C9430CB3CB3},39.251395965,25.4222775880608
Planting Bed,Public,Public - West Mall A,,,,,{9F68E8DC-2800-4186-9747-132BE90BB9B7},236.9121534,77.7063140696214
Planting Bed,Public,Public - Ponderosa,,,,,{133AF605-8FD9-4AF7-B50D-B31B1C6B943D},65.729005925,34.0309297901358
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{002E5CA2-98B1-4005-8F9D-78BA51FD9B9C},408.43476959,98.2700694585398
Planting Bed,Museum of Anthropology,Museum of Anthropolo,,,,,{1210033B-5CC2-43F6-9A82-90BF93B860CB},14.82717814,17.073760727856
Planting Bed,Museum of Anthropology,Museum of Anthropolo,,,,,{03BE9379-4641-4F28-83EC-E82D1DF228CA},107.262848805,40.2409927784206
Planting Bed,Green College,Green College,Garden,,,,{7DD51B0D-68F6-4C0F-9B1A-2C3B76383ACA},6.161356235,10.5190605790466
Planting Bed,Green College,Green College,Garden,,,,{A5B1FCAE-10BB-414B-904D-1950D4CDD54D},35.340022165,34.3625044367557
Planting Bed,Green College,Green College,Garden,,,,{92213D77-F4A7-481D-8299-4733BF6FA1DB},59.949416935,42.2261323607453
Planting Bed,Green College,Green College,Garden,,,,{0ED124B2-472C-442B-874A-B0E7006D8114},32.755539125,26.7903553371595
Planting Bed,Green College,Green College,Garden,,,,{31765795-80D7-4C43-9D89-D2DD6FE989BD},34.23494602,27.2741109186997
Planting Bed,Green College,Green College,Garden,,,,{D4B904A3-FFF5-41B2-A71E-19990A547295},41.503450775,59.4169583893475
Planting Bed,Cecil Green Park House,Green College,Garden,,,,{DD251F84-1717-48DD-A9BC-94C65EEDF6F9},37.67863227,71.201906886539
Lawn,Green College,Green College,,,,,{2BD7809D-9F03-4F21-A378-593E62A2FCD9},52.00227912,40.8656351883183
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{35F61FEF-9C64-4044-869F-5465E6579D4F},56.318654235,44.3416128285386
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{9C514A98-B663-48F8-A14F-03E3216380C5},43.48910042,35.1299231985
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{9993B48A-2EE6-46A9-BD53-001E36CC8976},5.63726164,14.0722696720337
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{7CDCFA9A-344E-4577-A2B6-CC5CA67ADECB},10.684492725,15.6741995596269
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{189D8D08-6953-4B8C-8BE1-8FA2FE849C55},591.03035088,326.751731367976
Planting Bed,North Parkade,North Parkade,,,,,{64FF2FB5-9280-4037-9479-6F1807DCDF97},279.26148276,117.802352254481
Lawn,North Parkade,North Parkade,,,,,{276FB582-DF82-477F-99EC-25A84ED377D8},407.47199385,162.379662975826
Planting Bed,North Parkade,North Parkade,,,,,{2F55B973-26F5-454F-9992-1606F20FC011},623.416502405,156.33089318892
Planting Bed,Continuing Studies,Continuing Studies,,,,,{D159CDE0-1896-40C1-8041-159597617A6D},39.06704034,32.7670450764621
Planting Bed,Continuing Studies,Continuing Studies,,,,,{3ABA3AD4-D3BE-4322-9CB8-35B04F4DB67F},8.09455095,15.4340132644721
Planting Bed,St. John's College,St. John's College,,,,,{5047FD59-1361-4B66-A543-B007D58412AB},59.890212555,29.0774523306936
Planting Bed,St. John's College,St. John's College,,,,,{A03052E1-F534-445E-82B3-0531F638E25E},58.33883897,37.147640033684
Lawn,Public,Public - St. John's,,,,,{2C5DD9D4-A857-4145-B585-FC63D067465E},161.882420125,62.292261836826
Planting Bed,St. John's College,St. John's College,,,,,{ACCED016-1FF2-4C51-A523-4B213527470F},27.05810062,78.8102704910957
Planting Bed,St. John's College,St. John's College,,,,,{CD0ACBD7-FA5A-4E50-AA0A-EF1D53E3E828},7.781750515,11.6241359668096
Planting Bed,St. John's College,St. John's College,,,,,{6329E575-9600-440C-A878-79945988E595},245.98950333,138.607134940478
Planting Bed,St. John's College,St. John's College,,,,,{232B83A0-782C-44C1-98D3-F6706EE40152},129.35680235,81.9635937360833
Lawn,St. John's College,St. John's College,,,,,{5A21FA34-9E75-44CB-B6DC-12E9D8825CF7},205.426633145,63.1878624410944
Planting Bed,St. John's College,St. John's College,,,,,{679678E7-8A44-4F48-8F32-B2502C0344EB},83.3958501,102.021962365577
Planting Bed,Chemistry,Chemistry,,,,,{987DD514-5CCE-4CA8-B9F9-C3A2B603272E},86.548305785,57.3055008200192
Planting Bed,Chemistry,Chemistry,,,,,{9EE4C158-E55D-4866-BA76-33F215EFF219},175.201330605,74.8883926006878
Planting Bed,Chemistry,Chemistry,,,,,{F13BEBF7-7646-4ECD-A492-9B43C7841119},225.911163195,76.1709989359568
Planting Bed,Chemistry,Chemistry,,,,,{EA74B2D2-C8BF-4101-84D2-94965564C60D},187.53383065,64.6790277985391
Planting Bed,Chemistry Physics,Chemistry Physics,,,,,{651EA241-8283-45DE-B84B-7F0DFD3167A0},158.95065439,128.818674813359
Planting Bed,Chemistry Physics,Chemistry Physics,,,,,{1086E27C-5290-4E16-8411-08C7F6FC12BE},23.89201363,20.2100342154167
Planting Bed,Chemistry,Chemistry,,,,,{096032C4-F398-4770-B6F1-F75E005CAE5E},73.164407625,51.0119994190022
Planting Bed,Chemistry Physics,Chemistry Physics,,,,,{0D45064B-7892-4B8A-9E81-50396A0850A9},10.89463333,13.1735700360233
Lawn,Green College,Green College,,,,,{2DCD3362-0CA3-46F8-AA4F-FC2E17A165E3},96.34513764,49.2780840477999
Lawn,Green College,Green College,,,,,{EC64E522-D461-4619-9C66-BBF57736C31D},30.757177185,28.0705751007035
Planting Bed,Green College,Green College,,,,,{B771A842-816D-4B33-AB4A-6288ED4F6E2B},1.88044528,7.26968681177751
Lawn,Green College,Green College,,,,,{D32F21A7-2EB1-4794-A7DA-8B3CF62843F4},21.089229925,22.5825746250083
Planting Bed,Green College,Green College,,,,,{5F120DC0-6316-4925-9DC6-57D313CB4F1E},42.45053288,49.1941167229874
Planting Bed,Green College,Green College,,,,,{E1F786D8-4524-4206-9F4A-43B4AEBA708A},14.37424838,17.4954041773592
Lawn,Green College,Green College,,,,,{05B8FA2E-47D5-4351-9581-03EB899A4F67},116.70143289,56.4587956699034
Lawn,Green College,Green College,,,,,{C2460FF4-470A-4E24-AA8D-68EF06D38946},4.274052285,10.2930017398013
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{89B8074A-73A8-48D1-82F7-9FDB5EDCF838},37.43954116,31.551805663847
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{53FAAAA8-3493-435F-8248-AC1A0BF1BDD0},21.424315465,17.5621546425559
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{A93E7823-4CE7-486D-A1B3-A22595B2BB14},224.658360085,104.205350031554
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{4BF0A017-B756-45F7-8E01-B6F0AEDD8089},137.69875576,63.1995442869466
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{647551D6-8FB4-4715-99DF-5835D0884CED},204.867112995,81.2549322208222
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{CE071538-89ED-4EFA-95C9-B678AE9C1CED},317.745490585,92.6867108584657
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{33A75EB5-2E7A-4751-9843-3A4E40CF18A7},7.689835255,12.4546799759145
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{5B58130F-4753-444F-B4E1-A51E2F93BD57},72.026688735,64.5401103106345
Lawn,Place Vanier Residence,Place Vanier Residen,,,,,{15BF2BD1-9668-4362-99E2-94EB273D942C},666.909802965,118.266106925643
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{CE99737D-20A6-414B-BDD1-4AE9F4FCE243},103.60936508,49.8758695281144
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{FE3D043A-A100-4575-B143-07F6ABBABAB2},198.145340845,79.8154076742325
Lawn,Marine Towers,,,,,,{D9B7F066-608A-459D-9F36-8B3F2887969D},903.46513491,124.591258108329
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{FA366B6F-E4AF-4E25-8952-CFB11A144167},466.51215382,96.9956983996845
Planting Bed,Public,Public,,,,,{D5118005-2713-4F4F-B8C6-9461170FBE0F},187.617633975,88.2304461274256
Planting Bed,Public,Public,,,,,{9D2E1485-F0D7-462D-9381-00982CBE2B48},132.207338215,87.6870964138706
Lawn,Public,Westbrook Mall,,,,,{A005343C-B6DA-4205-8B92-FFEB6149E1AD},12.690440285,14.9507302525434
Planting Bed,Norman Mackenzie House,Norman Mackenzie Hou,Garden,,,,{E9613C40-B261-4B37-B88D-209CCDD28BFF},49.43092344,46.8395816856854
Planting Bed,Norman Mackenzie House,Norman Mackenzie Hou,Garden,,,,{2F2A609A-B29A-4986-8503-3034ACC199A4},50.726956985,62.1688426970094
Planting Bed,Norman Mackenzie House,Norman Mackenzie Hou,Garden,,,,{000C2E71-3467-4BE9-9A5D-0695D5557CE1},5.5295864,9.78350758702279
Lawn,Public,Westbrook Mall,,,,,{706373BB-791F-4992-9AD9-EED535C49B46},511.21472998,137.985742417474
Wild,Norman Mackenzie House,Norman Mackenzie Hou,,,,,{6BE87FE7-AA45-4F6E-B9BC-099ECFE352C9},310.0445494,81.5873774869238
Lawn,,Westbrook Mall,,,,,{3C71A7AE-0027-41E3-B8F6-A994B7687977},1071.123259545,592.535288825456
Lawn,Public,Westbrook Mall,,,,,{8CE030E2-7AF8-40A9-8205-89AD64D183E2},102.971501595,54.8824010864181
Lawn,,,,,,No,{D889D31E-F2A6-46FB-9553-B2ADE8D0F02B},64.25340138,47.7998262359715
Planting Bed,Extended Care Hospital,Extended Care Hospit,,,,,{5DFF7AF2-A063-4BFD-A4CE-4782CAF98A92},144.694864265,68.6449562989067
Planting Bed,Ponderosa F,Ponderosa F,,,,,{B9D82ECB-3CA1-4C3E-A99D-E6022C2C3F0C},15.21057436,16.0245984028446
Planting Bed,First Nations Longhouse,First Nations Longho,,,,,{03D7D8FF-48F2-485A-AE9A-E6A2E4D28DDC},25.20585548,20.1275962154872
Planting Bed,First Nations Longhouse,First Nations Longho,,,,,{A3B954C7-35A9-4482-895E-1842A29794A9},25.74265627,23.616800087439
Planting Bed,First Nations Longhouse,First Nations Longho,,,,,{AB5B2A21-0EB5-4D9C-B1B6-B3B5FA3DBBB8},242.05752253,61.6899557259811
Lawn,West Mall Annex,West Mall Annex,,,,,{79DD94EE-193C-46A5-850E-EB9EFDDF43FD},29.11081823,37.2615795854295
Planting Bed,M21/M22,M21/M22,,,,,{50AFF3A4-7205-4E62-91A2-DA344F58764E},16.876255825,28.2454597997635
Lawn,,,,,,,{3F991F24-AC0A-4197-B062-64F029B58C06},32.05284116,22.8172679437652
Lawn,,,,,,,{D129B1F0-4855-45E6-9C76-526A0DAF321C},41.75609366,26.0596905840813
Lawn,,,,,,,{4481BB9D-7A0D-4AE4-BAA7-0CA8B3E12245},49.0447254,28.4943405485549
Planting Bed,Public,Public - M21/M22,,,,,{799294B6-EFE6-4A6E-850D-FD9F397007F0},113.101619065,55.1295212243814
Lawn,,,,,,,{B4CB3998-ECC3-431D-8DFE-5E75035F1E40},103.02835497,46.6050377744629
Lawn,,,,,,,{F7F50AFF-A1EE-464B-A2FB-C0EEF6BE7ACF},47.83101009,28.0045953449521
Lawn,Continuing Studies,Continuing Studies,,,,,{0D992F38-2717-43A4-9C9E-63E6BB51B4C4},10.04174868,12.6909716521841
Planting Bed,Fraser Parkade,Fraser Parkade,,,,,{F1D508AC-9208-4AD1-8350-81E57CACE4F6},352.346850665,141.081676823389
Planting Bed,Fraser Parkade,Fraser Parkade,,,,,{34E7BBE7-A2BF-4699-8368-A811AD0C3436},360.43564121,131.46789937083
Planting Bed,First Nations Longhouse,First Nations Longho,,,,,{8379FE18-30B1-4310-882A-08631D3856D9},31.198455825,33.3827076856283
Planting Bed,Auditorium Annex,Auditorium Annex,,,,,{7A92B28B-345B-4C4F-9173-59D12F8969B7},67.699831035,49.616833089064
Lawn,Auditorium Annex,Auditorium Annex,,,,,{56A5988E-5BAD-490D-8200-416727BF7011},203.73897586,58.9252594881932
Planting Bed,Koerner Library,Koerner Library,,,,,{A5582D03-C81D-464B-A197-4C3BED981DF6},5.582576925,10.6954451578154
Planting Bed,Koerner Library,Koerner Library,,,,,{988B2C8F-1F4F-428B-8F31-7F0F9C8DF4F2},9.644513595,16.0296895216544
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{049E42E9-B460-4291-906A-C62F61E370FD},9.67151505,12.443628342792
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{ED438305-F325-402B-AA85-2E67E62F41FC},16.09895095,16.676641957628
Planting Bed,Buchanan,Buchanan,,,,,{BEC13727-B6F8-4136-AE62-09681FF1C6DC},123.80063698,45.932757186155
Planting Bed,Buchanan,Buchanan,,,,,{878E9E36-1EBC-4EE7-9EA2-601A8CD983E2},82.23441655,34.4522521536187
Planting Bed,Buchanan,Buchanan,,,,,{366B0C1C-559A-46AE-9F96-51E6524273C6},89.724840215,35.0545380042747
Planting Bed,Buchanan,Buchanan,,,,,{0496644F-94C9-4EFC-AE2B-E9D728EF2B38},87.42084323,35.7368636300986
Planting Bed,Buchanan,Buchanan,,,,,{499D43D1-A49E-4F51-BF95-54195CC49F01},333.11165584,93.1184189175445
Planting Bed,Buchanan,Buchanan,,,,,{B9ABB5EC-CBD2-4328-9006-C5007EA3A6FA},97.81151048,88.3150524835926
Planting Bed,Brock Hall,Brock Hall,,,,,{B2F3C5F0-CC9C-4B68-B201-DC40E6421539},30.837998705,27.4650111951913
Planting Bed,Brock Hall,Brock Hall,,,,,{79CA5B03-166A-43D2-877C-24769C16F6BD},54.57833091,36.2994615666254
Planting Bed,Brock Hall,Brock Hall,,,,,{E98CEA78-7A05-411E-9A77-C4C3EBD23904},106.976972015,50.8367051665453
Planting Bed,SUB,SUB,,,,,{0885186F-5336-4012-867E-05E260419E59},196.59043549,85.4537350601652
Planting Bed,SUB,SUB,,,,,{D5634791-21B4-458F-B648-56FC41D26B3D},10.191118685,12.7734475833847
Planting Bed,SUB,SUB,,,,,{0E92BDE9-B186-4BD6-AC7F-9A9F64337BD6},17.307688625,17.0814823664092
Planting Bed,SUB,SUB,,,,,{57850237-C557-46A6-8997-66084306975C},17.27020851,17.0983418489367
Planting Bed,Hillel House,Hillel House,,,,,{94E88B46-0675-4A71-A113-55E5FD3F6A18},113.358305955,52.0670831634363
Planting Bed,North Parkade,North Parkade,,,,,{8808611C-EF23-425C-BB69-973D8C1C0F1B},28.86335078,47.0769467504861
Planting Bed,Hillel House,Hillel House,,,,,{A84027AA-E25D-459B-ABA3-98FBCF0F3813},9.77351619,12.3052475654964
Planting Bed,Hillel House,Hillel House,,,,,{0FD241BB-E5A4-40BD-96EB-567526A1ED2D},2.63797407,8.06952084645459
Planting Bed,Hillel House,Hillel House,,,,,{02FA22BD-09D1-4160-8725-EC2CE4CD1877},3.33735076,11.3381377509573
Planting Bed,North Parkade,North Parkade,,,,,{74B7751B-11CE-4B72-B48B-B49775D0B5B6},66.110879225,30.8472051503272
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{BD0809E2-A51A-4907-8DDA-5A53766145BB},18.515322105,18.8444465293971
